,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
43130,0.04,0.021,-0.028,0.02,0.006,-0.009,-1.512,0.015,2.441,0.05315072906367325,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43131,-0.046,-0.011,-0.011,0.002,0.002,-0.009,-1.513,0.015,2.441,0.04855924216871593,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43132,-0.03,0.021,0.039,-0.048,0.027,0.014,-1.516,0.011,2.441,0.05349766350038102,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43133,0.061,-0.024,0.029,0.004,0.003,0.03,-1.517,0.012,2.442,0.07167984374982969,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43134,0.036,0.003,0.023,0.035,-0.003,0.026,-1.515,0.012,2.441,0.04282522621072771,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43135,-0.055,0.007,0.018,-0.003,0.001,0.02,-1.519,0.009,2.441,0.058292366567158686,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43136,-0.074,0.017,0.032,-0.043,0.006,0.021,-1.525,0.007,2.441,0.08239538822045805,114.2,40.499477,-3.376306,601.2,4,5,57.0,0.762,normal
43137,-0.061,0.004,0.03,-0.061,0.01,0.03,-1.528,0.007,2.442,0.06809552114493286,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43138,0.03,-0.01,0.047,-0.025,0.0,0.035,-1.531,0.008,2.441,0.056648036153074184,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43139,0.011,0.017,0.042,0.002,0.004,0.044,-1.535,0.007,2.441,0.04662617290749907,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43140,-0.012,0.027,0.035,0.003,0.017,0.037,-1.538,0.004,2.439,0.04580392996239515,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43141,-0.031,0.024,0.048,-0.016,0.024,0.041,-1.544,0.001,2.439,0.06197580172938467,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43142,-0.021,0.011,0.053,-0.026,0.021,0.049,-1.547,0.0,2.439,0.05806031346797914,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43143,0.0,-0.019,0.03,-0.012,0.003,0.044,-1.549,0.003,2.439,0.035510561809129405,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43144,-0.008,-0.029,0.026,-0.002,-0.019,0.029,-1.552,0.004,2.439,0.03976179070414208,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43145,0.027,-0.03,0.063,0.005,-0.024,0.045,-1.557,0.007,2.439,0.07481978348003956,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43146,0.026,-0.004,0.043,0.019,-0.021,0.049,-1.562,0.009,2.439,0.05040833264451424,113.7,40.499638,-3.375985,601.5,4,5,57.0,0.762,normal
43147,-0.022,0.005,0.016,0.005,-0.007,0.032,-1.562,0.007,2.439,0.027658633371878658,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43148,-0.019,0.007,0.048,-0.014,0.004,0.037,-1.565,0.005,2.439,0.05209606511052443,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43149,-0.006,-0.01,0.027,-0.01,-0.002,0.036,-1.568,0.01,2.44,0.029410882339705482,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43150,-0.045,0.012,0.006,-0.024,-0.002,0.023,-1.567,0.012,2.44,0.046957427527495585,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43151,0.015,-0.007,0.011,-0.015,-0.002,0.01,-1.567,0.012,2.441,0.019874606914351788,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43152,0.056,-0.006,-0.004,0.02,0.002,0.007,-1.57,0.014,2.441,0.056462376853972415,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43153,-0.011,-0.011,-0.011,0.017,-0.006,-0.005,-1.567,0.012,2.441,0.019052558883257648,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43154,0.034,-0.024,-0.006,0.017,-0.015,-0.006,-1.568,0.013,2.442,0.04204759208325728,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43155,-0.039,-0.045,-0.043,0.002,-0.028,-0.018,-1.567,0.017,2.443,0.07345066371381541,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43156,-0.018,-0.016,-0.011,-0.023,-0.025,-0.022,-1.565,0.017,2.444,0.026476404589747454,112.8,40.49979,-3.37569,601.1,4,5,56.7,0.286,normal
43157,0.023,-0.043,-0.028,0.005,-0.035,-0.02,-1.563,0.018,2.445,0.056231663678038196,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43158,0.007,-0.015,-0.022,0.009,-0.031,-0.025,-1.563,0.019,2.446,0.02753179979587241,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43159,0.004,-0.015,-0.001,0.006,-0.017,-0.016,-1.562,0.021,2.446,0.015556349186104046,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43160,-0.011,-0.007,-0.003,-0.004,-0.014,-0.007,-1.561,0.019,2.446,0.013379088160259652,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43161,-0.006,-0.011,-0.016,-0.004,-0.009,-0.006,-1.562,0.016,2.447,0.020322401432901573,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43162,-0.01,-0.004,-0.028,-0.004,-0.009,-0.021,-1.56,0.016,2.447,0.030000000000000002,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43163,-0.015,0.019,-0.028,-0.018,0.001,-0.025,-1.558,0.016,2.448,0.037013511046643494,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43164,-0.002,0.007,-0.03,-0.01,0.01,-0.028,-1.559,0.015,2.448,0.030870698080866264,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43165,-0.015,0.009,-0.013,-0.007,0.008,-0.023,-1.556,0.017,2.449,0.021794494717703367,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43166,-0.019,0.016,-0.013,-0.014,0.012,-0.015,-1.554,0.017,2.449,0.028035691537752372,112.4,40.49995,-3.375378,601.0,4,5,56.7,0.286,normal
43167,-0.026,0.007,-0.004,-0.02,0.009,-0.011,-1.552,0.016,2.448,0.027221315177632398,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43168,0.018,-0.004,0.006,-0.01,-0.001,0.002,-1.553,0.018,2.449,0.019390719429665314,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43169,0.007,0.026,0.001,-0.001,0.017,-0.002,-1.55,0.018,2.449,0.02694438717061496,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43170,0.031,-0.008,-0.001,0.023,0.007,-0.001,-1.548,0.018,2.449,0.03203123475609393,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43171,0.01,-0.006,0.015,0.022,0.001,0.008,-1.55,0.018,2.449,0.019,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43172,-0.014,0.073,0.025,0.001,0.028,0.011,-1.551,0.017,2.448,0.07842193570679061,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43173,-0.017,0.036,0.021,-0.01,0.039,0.022,-1.548,0.017,2.448,0.045011109739707594,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43174,-0.052,0.012,0.023,-0.033,0.026,0.023,-1.549,0.015,2.448,0.058111960903070546,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43175,-0.001,0.024,0.008,-0.018,0.024,0.015,-1.549,0.012,2.448,0.02531797780234433,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43176,0.027,-0.018,-0.009,0.005,0.007,0.006,-1.549,0.012,2.448,0.03367491648096547,111.9,40.500099,-3.37508,601.0,4,5,55.9,0.767,normal
43177,-0.011,-0.007,-0.022,0.004,-0.006,-0.009,-1.547,0.01,2.448,0.025573423705088843,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43178,-0.061,0.03,-0.008,-0.028,0.01,-0.014,-1.546,0.01,2.447,0.06844705983459042,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43179,-0.03,0.007,0.015,-0.039,0.012,0.001,-1.547,0.009,2.447,0.034263683398023624,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43180,0.001,-0.002,-0.004,-0.021,0.005,0.004,-1.548,0.011,2.448,0.00458257569495584,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43181,0.037,-0.007,0.019,0.007,-0.003,0.009,-1.546,0.009,2.448,0.04217819341792628,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43182,0.001,-0.02,0.009,0.019,-0.011,0.007,-1.546,0.009,2.448,0.02195449840010015,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43183,-0.04,-0.012,-0.01,-0.014,-0.011,-0.001,-1.547,0.009,2.448,0.04294182110716778,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43184,-0.04,0.012,0.012,-0.032,0.001,0.006,-1.547,0.007,2.447,0.043451121964800866,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43185,-0.002,0.002,0.001,-0.022,0.002,0.005,-1.548,0.006,2.448,0.003,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43186,0.005,0.006,0.008,-0.004,0.004,0.004,-1.549,0.008,2.448,0.011180339887498949,111.6,40.500248,-3.37478,601.4,4,5,55.9,0.767,normal
43187,0.003,0.0,0.009,-0.0,-0.002,0.009,-1.549,0.006,2.448,0.009486832980505138,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43188,-0.008,-0.012,0.034,-0.004,-0.003,0.017,-1.552,0.008,2.447,0.036932370625238777,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43189,0.002,0.014,0.02,-0.0,-0.001,0.026,-1.551,0.008,2.447,0.024494897427831782,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43190,0.003,0.038,0.019,0.002,0.023,0.019,-1.551,0.004,2.446,0.042591078878093706,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43191,-0.005,0.045,-0.014,0.001,0.033,0.008,-1.549,-0.001,2.445,0.04739198244429114,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43192,-0.015,0.038,-0.001,-0.011,0.039,-0.006,-1.548,-0.004,2.444,0.0408656334834051,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43193,0.009,0.024,0.021,-0.0,0.035,0.012,-1.552,-0.004,2.443,0.03313608305156178,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43194,-0.008,0.019,0.016,-0.004,0.023,0.013,-1.553,-0.005,2.442,0.026095976701399775,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43195,-0.02,0.004,-0.002,-0.01,0.014,0.007,-1.556,-0.005,2.442,0.020493901531919198,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43196,-0.039,0.018,0.001,-0.026,0.013,0.004,-1.556,-0.005,2.441,0.04296510211788167,111.8,40.500397,-3.374463,601.3,4,5,55.9,0.0,normal
43197,-0.004,0.014,0.034,-0.022,0.015,0.013,-1.558,-0.006,2.44,0.03698648401781386,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43198,0.012,-0.03,0.014,0.002,-0.003,0.02,-1.559,-0.006,2.439,0.03521363372331802,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43199,0.002,-0.025,0.009,0.0,-0.016,0.012,-1.56,-0.006,2.439,0.02664582518894846,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43200,0.004,-0.004,0.005,0.004,-0.015,0.01,-1.56,-0.006,2.439,0.00754983443527075,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43201,-0.016,-0.007,-0.013,-0.004,-0.007,0.003,-1.56,-0.005,2.439,0.02177154105707724,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43202,-0.028,0.015,0.004,-0.015,-0.0,-0.002,-1.56,-0.003,2.439,0.032015621187164243,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43203,0.002,-0.016,0.002,-0.015,-0.003,0.0,-1.56,-0.002,2.439,0.01624807680927192,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43204,0.025,-0.02,0.002,0.007,-0.015,0.001,-1.561,-0.001,2.439,0.03207802986469088,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43205,-0.037,-0.028,-0.021,-0.002,-0.021,-0.01,-1.558,-0.001,2.439,0.05093132631298737,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43206,-0.027,0.004,0.005,-0.02,-0.014,0.001,-1.558,-0.002,2.439,0.027748873851023214,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43207,-0.013,-0.007,-0.001,-0.023,-0.003,0.001,-1.559,-0.002,2.439,0.01479864858694874,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43208,0.023,-0.009,-0.017,-0.0,-0.007,-0.012,-1.561,0.001,2.439,0.0299833287011299,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43209,0.018,-0.023,-0.033,0.013,-0.016,-0.021,-1.559,0.001,2.438,0.04406812907306141,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43210,-0.003,0.014,-0.007,0.008,-0.006,-0.02,-1.559,-0.002,2.438,0.01593737745050923,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43211,-0.016,-0.005,0.003,-0.01,0.002,-0.009,-1.559,-0.003,2.438,0.0170293863659264,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43212,0.031,-0.013,-0.0,0.004,-0.003,-0.004,-1.557,-0.003,2.438,0.03361547262794322,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43213,0.015,-0.026,-0.012,0.02,-0.018,-0.001,-1.555,-0.001,2.437,0.03232645975048923,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43214,-0.002,-0.009,0.001,0.014,-0.018,-0.005,-1.555,-0.0,2.437,0.009273618495495703,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43215,-0.004,-0.005,-0.002,-0.003,-0.009,-0.002,-1.555,0.0,2.437,0.00670820393249937,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43216,-0.011,0.016,0.007,-0.004,0.004,0.005,-1.556,-0.002,2.436,0.02063976744055029,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43217,-0.039,0.003,-0.017,-0.014,0.003,-0.01,-1.557,-0.002,2.436,0.04264973622427224,111.2,40.500557,-3.374165,601.0,4,5,57.9,2.006,normal
43218,-0.023,0.028,-0.007,-0.03,0.014,-0.01,-1.556,-0.004,2.435,0.03690528417449187,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43219,-0.025,0.011,0.0,-0.023,0.017,-0.0,-1.557,-0.005,2.434,0.02731300056749533,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43220,-0.029,0.007,-0.003,-0.027,0.013,-0.003,-1.558,-0.006,2.434,0.0299833287011299,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43221,-0.008,0.015,0.01,-0.021,0.009,0.001,-1.559,-0.007,2.433,0.01972308292331602,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43222,0.011,0.005,0.028,-0.005,0.008,0.015,-1.56,-0.008,2.432,0.030495901363953814,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43223,-0.009,0.022,0.024,-0.009,0.016,0.024,-1.562,-0.007,2.431,0.033778691508109075,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43224,-0.015,0.0,0.043,-0.01,0.012,0.028,-1.564,-0.008,2.431,0.0455411901469428,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43225,-0.0,-0.015,0.02,-0.002,-0.003,0.03,-1.568,-0.007,2.43,0.025,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43226,0.007,0.014,0.017,0.002,-0.003,0.021,-1.571,-0.006,2.43,0.023108440016582688,113.1,40.500847,-3.373555,601.8,4,5,57.7,0.237,normal
43227,-0.01,0.033,0.003,-0.004,0.017,0.017,-1.574,-0.008,2.428,0.03461213659975356,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43228,-0.03,0.031,0.004,-0.015,0.029,0.008,-1.573,-0.01,2.428,0.043324358044868935,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43229,0.0,0.021,0.004,-0.014,0.024,0.007,-1.574,-0.011,2.427,0.021377558326431952,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43230,0.007,0.006,0.007,0.0,0.017,0.006,-1.573,-0.011,2.426,0.011575836902790225,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43231,-0.011,-0.005,0.022,-0.011,0.002,0.013,-1.576,-0.008,2.425,0.025099800796022264,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43232,-0.005,0.003,0.013,-0.005,0.001,0.019,-1.579,-0.005,2.425,0.014247806848775007,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43233,-0.01,0.006,0.001,-0.008,0.002,0.009,-1.578,-0.005,2.425,0.011704699910719625,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43234,-0.036,-0.006,0.01,-0.017,-0.005,0.007,-1.579,-0.005,2.424,0.037841775856849,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43235,-0.017,0.004,0.001,-0.025,0.004,0.002,-1.579,-0.006,2.423,0.017492855684535902,113.6,40.500996,-3.373249,602.7,4,5,57.7,0.237,normal
43236,-0.028,0.001,0.028,-0.021,-0.0,0.015,-1.581,-0.004,2.423,0.03961060464067672,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43237,-0.045,-0.012,0.037,-0.041,-0.003,0.024,-1.583,0.0,2.424,0.0594810894318522,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43238,-0.002,-0.016,-0.001,-0.022,-0.013,0.022,-1.585,0.004,2.424,0.016155494421403512,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43239,-0.039,0.003,0.014,-0.024,-0.005,0.012,-1.585,0.005,2.424,0.041545156155681974,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43240,-0.005,0.003,0.021,-0.02,-0.001,0.017,-1.586,0.002,2.423,0.02179449471770337,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43241,-0.03,0.039,0.006,-0.019,0.017,0.014,-1.588,-0.001,2.423,0.049568134925574915,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43242,0.001,0.024,0.014,-0.016,0.027,0.011,-1.59,-0.003,2.422,0.027802877548915687,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43243,0.007,0.01,0.007,-0.001,0.019,0.012,-1.59,-0.0,2.421,0.01407124727947029,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43244,0.008,0.022,0.011,0.002,0.016,0.004,-1.588,0.0,2.421,0.025865034312755126,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43245,0.023,0.002,0.009,0.014,0.012,0.016,-1.591,-0.0,2.42,0.024779023386727734,113.9,40.501152,-3.372917,602.3,6,5,57.7,0.0,normal
43246,-0.027,0.008,-0.008,0.003,0.005,0.003,-1.59,-0.001,2.42,0.029274562336608894,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43247,-0.026,-0.003,0.001,-0.018,0.006,-0.002,-1.588,-0.002,2.42,0.026191601707417588,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43248,-0.015,0.014,-0.014,-0.017,0.005,-0.003,-1.588,-0.002,2.419,0.024839484696748442,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43249,-0.023,0.005,-0.018,-0.024,0.01,-0.016,-1.585,-0.005,2.419,0.029631064780058104,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43250,0.011,0.006,0.01,-0.006,0.005,-0.005,-1.585,-0.006,2.418,0.016031219541881397,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43251,0.023,-0.004,0.001,0.014,0.003,-0.001,-1.585,-0.004,2.418,0.023366642891095843,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43252,0.022,-0.02,-0.026,0.017,-0.008,-0.009,-1.584,-0.005,2.418,0.039496835316262996,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43253,0.003,0.004,0.002,0.01,-0.007,-0.011,-1.586,-0.007,2.417,0.005385164807134504,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43254,-0.033,-0.006,-0.022,-0.009,-0.004,-0.01,-1.586,-0.01,2.416,0.04011234224026316,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43255,0.01,0.041,-0.018,-0.008,0.009,-0.018,-1.584,-0.013,2.415,0.04588027898781785,114.8,40.501293,-3.372604,601.6,4,5,57.7,0.054,normal
43256,0.022,0.003,-0.037,0.011,0.018,-0.022,-1.584,-0.012,2.415,0.043150898020782834,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43257,-0.011,-0.005,-0.045,0.003,0.008,-0.039,-1.581,-0.011,2.415,0.04659399102888697,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43258,-0.001,0.003,-0.03,-0.001,-0.001,-0.035,-1.58,-0.008,2.415,0.030166206257996712,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43259,0.005,0.007,-0.007,0.006,0.006,-0.024,-1.579,-0.006,2.415,0.011090536506409418,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43260,-0.015,-0.022,-0.027,-0.006,-0.007,-0.022,-1.577,-0.006,2.415,0.03792097045171708,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43261,-0.049,-0.023,-0.012,-0.03,-0.018,-0.019,-1.579,-0.004,2.415,0.05544366510251645,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43262,-0.044,-0.059,-0.017,-0.034,-0.031,-0.013,-1.578,-0.003,2.416,0.07553806987208503,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43263,0.032,-0.075,-0.013,-0.014,-0.059,-0.017,-1.576,-0.002,2.417,0.08257118141337205,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43264,0.048,-0.059,-0.007,0.024,-0.062,-0.009,-1.574,0.002,2.419,0.07638062581571324,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43265,-0.036,-0.05,-0.016,0.0,-0.054,-0.014,-1.572,0.002,2.42,0.0636553218513582,114.1,40.50145,-3.372266,601.6,4,5,57.7,0.054,normal
43266,-0.036,-0.028,0.008,-0.022,-0.044,-0.002,-1.571,0.005,2.422,0.0463033476111609,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43267,0.006,-0.038,0.001,-0.009,-0.039,-0.003,-1.57,0.011,2.424,0.038483762809787714,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43268,-0.009,-0.044,-0.011,-0.009,-0.041,-0.005,-1.568,0.017,2.425,0.046238512086787566,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43269,-0.008,-0.045,-0.002,-0.008,-0.041,-0.001,-1.567,0.021,2.426,0.04574931693479149,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43270,-0.007,-0.038,-0.011,-0.002,-0.043,-0.008,-1.567,0.022,2.428,0.04017461885320133,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43271,-0.009,-0.042,-0.019,-0.011,-0.041,-0.014,-1.566,0.023,2.429,0.046968074263269516,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43272,0.001,-0.036,-0.005,-0.01,-0.037,-0.011,-1.565,0.025,2.431,0.036359317925395686,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43273,-0.031,-0.02,-0.034,-0.011,-0.032,-0.015,-1.564,0.028,2.432,0.05016971197844373,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43274,-0.048,-0.003,-0.003,-0.026,-0.018,-0.017,-1.565,0.029,2.433,0.04818713521262703,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43275,-0.013,0.002,0.018,-0.034,-0.006,-0.004,-1.566,0.03,2.434,0.022293496809607953,113.9,40.501598,-3.371953,601.5,4,5,57.4,0.311,normal
43276,0.033,-0.016,-0.005,-0.004,-0.008,0.004,-1.567,0.03,2.435,0.037013511046643494,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43277,0.001,-0.0,0.007,0.01,-0.008,0.004,-1.567,0.028,2.435,0.007071067811865475,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43278,0.025,0.011,0.051,0.016,-0.001,0.019,-1.568,0.025,2.436,0.057853262656482905,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43279,0.004,0.003,-0.023,0.01,0.004,0.015,-1.568,0.024,2.436,0.023537204591879638,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43280,-0.075,0.023,0.035,-0.015,0.016,0.01,-1.568,0.021,2.437,0.08590110593001699,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43281,-0.05,0.004,-0.004,-0.057,0.011,0.012,-1.568,0.021,2.438,0.0503189825016365,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43282,-0.018,-0.017,0.005,-0.037,-0.005,0.008,-1.567,0.02,2.438,0.025258661880630178,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43283,-0.012,0.023,-0.023,-0.016,0.002,-0.005,-1.564,0.02,2.439,0.03466987164671943,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43284,-0.006,0.001,0.004,-0.015,0.01,-0.01,-1.565,0.022,2.44,0.007280109889280518,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43285,0.029,-0.002,-0.001,0.004,0.006,0.002,-1.563,0.021,2.44,0.029086079144497977,113.5,40.501762,-3.371636,601.8,4,5,57.4,0.311,normal
43286,0.002,-0.0,-0.01,0.016,-0.001,-0.005,-1.561,0.019,2.44,0.01019803902718557,112.7,40.501915,-3.371317,601.9,4,5,57.4,0.0,normal
43287,-0.027,0.002,0.0,-0.008,-0.0,-0.005,-1.561,0.017,2.44,0.027073972741361765,112.7,40.501915,-3.371317,601.9,4,5,57.4,0.0,normal
43288,-0.012,0.011,-0.001,-0.017,0.006,-0.002,-1.559,0.016,2.44,0.016309506430300092,112.7,40.501915,-3.371317,601.9,4,5,57.4,0.0,normal
43289,0.046,0.015,0.015,0.011,0.008,0.005,-1.561,0.017,2.44,0.050655700567655754,112.7,40.501915,-3.371317,601.9,4,5,57.4,0.0,normal
